社團幹部,團隊合作差值,Variable,社團參與
0.0,-0.12900000000000006,Club Leader,
1.0,0.015555555555555538,Club Leader,
,-0.14294117647058832,Club Participation,0.0
,-0.037419354838709694,Club Participation,1.0
